sample_id,source_csv,gain,bias,comp,df,viol_rate,step_score,res_slope,ripple_var,switch_step_err_max,switch_step_err_ratio,nonswitch_step_max,nonswitch_step_ratio,sys_幅度失准,sys_频率失准,sys_参考电平失准,mod_衰减器,mod_前置放大器,mod_低频段前置低通滤波器,mod_低频段第一混频器,mod_高频段YTF滤波器,mod_高频段混频器,mod_时钟振荡器,mod_时钟合成与同步网络,mod_本振源（谐波发生器）,mod_本振混频组件,mod_校准源,mod_存储器,mod_校准信号开关,mod_中频放大器,mod_ADC,mod_数字RBW,mod_数字放大器,mod_数字检波器,mod_VBW滤波器,mod_电源模块,mod_未定义/其他,label_type,label_system_fault_class,label_faults
normal_062,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_062.csv,0.9647392669141565,0.16685677709783453,-0.00475546375471253,0.0,0.1145,0.0,2.7175834112525536e-11,0.4354096629042302,0.8956642045353014,0.5,1.2616515626907434,0.4888888888888889,0.3394438899752547,0.2872793282306456,0.3732767817940997,0.07664622005115855,0.03129256220208571,0.11523466442556574,0.07682310961704383,0.11523466442556574,0.07682310961704383,0.027035371871132658,0.027035371871132658,0.011586587944771139,0.011586587944771139,0.00917641060008495,0.006882307950063712,0.0183528212001699,0.019557851376303566,0.01927619219866948,0.046093865770226304,0.015646281101042856,0.053776176731930685,0.03841155480852192,0.09218773154045261,0.11134055575226318,normal,,[]
normal_063,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_063.csv,0.9535061200861341,0.14921848328609555,-0.005599686802662651,0.0,0.1066,0.0,2.2326633708075267e-11,0.3463066291627035,0.6347238423260163,1.0,1.3484350601004003,0.37777777777777777,0.3552285865377611,0.285223031373118,0.35954838208912093,0.07456335713665439,0.03278488395546983,0.11536544776353731,0.0769102985090249,0.11536544776353731,0.0769102985090249,0.02687232089358045,0.02687232089358045,0.011516708954391624,0.011516708954391624,0.008848951486371591,0.006636713614778694,0.017697902972743183,0.020490552472168643,0.019480170196238707,0.04614617910541493,0.016392441977734915,0.05383720895631742,0.03845514925451244,0.09229235821082986,0.11104457741969684,normal,,[]
normal_064,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_064.csv,0.8802096790289556,0.15166825313604215,-0.006817144104058259,0.0,0.1095,0.0,1.671406100925361e-11,0.3532362457483097,1.1578478391696803,0.5,1.6168759885195667,0.37777777777777777,0.35174171169135693,0.2879072062267628,0.36035108208188027,0.07461876148120906,0.03245771794996978,0.11534642065159191,0.07689761376772794,0.11534642065159191,0.07689761376772794,0.027120737003079723,0.027120737003079723,0.01162317300131988,0.01162317300131988,0.008867244265828881,0.006650433199371662,0.017734488531657763,0.02028607371873111,0.01943673749729181,0.04613856826063677,0.01622885897498489,0.05382832963740956,0.03844880688386397,0.09227713652127353,0.11105095323033244,normal,,[]
normal_065,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_065.csv,0.9468145695687978,0.15664059700959512,-0.005366925779942744,0.0,0.1081,0.0,2.3838505260648936e-11,0.35846268205396664,0.702118960654594,1.0,1.4042303850887774,0.4,0.34949306649988815,0.28373382254384627,0.3667731109562656,0.0757268541197719,0.03223947151000021,0.11530797961484923,0.0768719864098995,0.11530797961484923,0.0768719864098995,0.02671869862450875,0.02671869862450875,0.011450870839075178,0.011450870839075178,0.009022264832302913,0.0067666986242271845,0.018044529664605825,0.020149669693750125,0.019404331220729928,0.046123191845939694,0.016119735755000104,0.05381039048692964,0.038435993204949746,0.09224638369187939,0.11121141337324798,normal,,[]
normal_066,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_066.csv,0.927242751594991,0.073781734381449,-0.00651480535793636,0.0,0.1038,0.0,1.7514877869611347e-11,0.22376449182276137,0.6579263550843852,1.0,1.3265631993563871,0.4222222222222222,0.3906968988303184,0.34258648148635357,0.26671661968332805,0.0585351970126562,0.036237124811720506,0.11593745983206045,0.0772916398880403,0.11593745983206045,0.0772916398880403,0.03243686192300368,0.03243686192300368,0.013901512252715862,0.013901512252715862,0.006596788774630143,0.004947591580972606,0.013193577549260286,0.022648203007325313,0.019987968579073125,0.04637498393282419,0.018118562405860253,0.05410414792162821,0.03864581994402015,0.09274996786564836,0.10872511782274008,normal,,[]
normal_067,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_067.csv,1.0117973772631537,0.1264224610808709,-0.003821919779833094,0.0,0.1188,0.0,3.111749777681941e-11,0.37531227940974293,0.59839802524117,0.5,1.107409289119993,0.4,0.3622664684327069,0.3131851721974432,0.32454835936985,0.06837580809410256,0.03348856340985032,0.11555224650908802,0.0770348310060587,0.11555224650908802,0.0770348310060587,0.029554554346945937,0.029554554346945937,0.012666237577262547,0.012666237577262547,0.008000488965551998,0.006000366724163998,0.016000977931103996,0.02093035213115645,0.01959303662744303,0.04622089860363521,0.01674428170492516,0.05392438170424108,0.03851741550302935,0.0924417972072704,0.1101458915148163,normal,,[]
normal_068,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_068.csv,0.8967729735379663,0.13096160804449306,-0.006559184084415193,0.0,0.1052,0.0,1.919270683293768e-11,0.31697013171748883,0.7002951052707982,1.0,1.285544043669841,0.37777777777777777,0.3688270002094338,0.292403324435609,0.33876967535495706,0.0711357226733544,0.03408497318188617,0.11551816014869926,0.0770121067657995,0.11551816014869926,0.0770121067657995,0.027585280149134542,0.027585280149134542,0.011822262921057659,0.011822262921057659,0.008348597250384383,0.006261447937788285,0.016697194500768765,0.021303108238678856,0.01966304300089567,0.0462072640594797,0.017042486590943085,0.05390847473605965,0.03850605338289975,0.09241452811895941,0.11055148535851983,normal,,[]
normal_069,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_069.csv,0.9021017217160746,0.09314099981362363,-0.00634608371157408,0.0,0.1038,0.0,1.6626547751793345e-11,0.19686259400558595,0.7009669915975896,0.5,1.1669793270659925,0.4444444444444444,0.3388500773773051,0.34520408126471885,0.31594584135797615,0.06620640347369117,0.03130604715327395,0.11548635090916284,0.07699090060610857,0.11548635090916284,0.07699090060610857,0.03255752705910686,0.03255752705910686,0.013953225882474371,0.013953225882474371,0.007783985558049692,0.005837989168537268,0.015567971116099383,0.01956627947079622,0.01931143601538096,0.046194540363665146,0.015653023576636976,0.05389363042427601,0.03849545030305429,0.09238908072733026,0.10981815273550326,normal,,[]
normal_070,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_070.csv,0.8372172667956391,0.14276723643104325,-0.007552962977801336,0.0,0.1173,0.0,1.1718893792382142e-11,0.39947005354056675,1.0654600732561117,1.0,1.3553385854487308,0.4222222222222222,0.35238153538552414,0.30244604588424545,0.34517241873023036,0.071875949668232,0.0325365478403263,0.11541661726376207,0.0769444115091747,0.11541661726376207,0.0769444115091747,0.028507627941954144,0.028507627941954144,0.012217554832266062,0.012217554832266062,0.008498908361086724,0.006374181270815044,0.01699781672217345,0.020335342400203935,0.01945595078187573,0.04616664690550482,0.01626827392016315,0.05386108805642229,0.03847220575458735,0.09233329381100966,0.11065137041328553,normal,,[]
normal_071,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_071.csv,1.009125053444328,0.11603592616034064,-0.00497937199828602,0.0,0.1044,0.0,3.023246645850191e-11,0.16255052918792168,1.0658978062041544,1.0,1.2466151186425658,0.28888888888888886,0.2718006521584979,0.3511957090950389,0.37700363874646314,0.07556722911976335,0.024988182044139464,0.11491961960768148,0.07661307973845433,0.11491961960768148,0.07661307973845433,0.03296007645925899,0.03296007645925899,0.01412574705396814,0.01412574705396814,0.009242691147830466,0.006932018360872849,0.01848538229566093,0.015617613777587165,0.018446138703208298,0.0459678478430726,0.012494091022069732,0.05362915581691803,0.03830653986922716,0.0919356956861452,0.11115036759477871,normal,,[]
normal_072,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_072.csv,1.003949359028411,0.11468429691623036,-0.004935776062805819,0.0,0.1048,0.0,2.7839287039249038e-11,0.26056812542462593,1.0487390081030186,0.5,1.4235631180972312,0.3111111111111111,0.38154601907958885,0.3007020907438783,0.31775189017653277,0.06763274055037351,0.03530626065456096,0.11566842166159587,0.07711228110773061,0.11566842166159587,0.07711228110773061,0.028405084585127215,0.028405084585127215,0.012173607679340236,0.012173607679340236,0.00784082338489777,0.005880617538673328,0.01568164676979554,0.0220664129091006,0.01983573880336624,0.04626736866463836,0.01765313032728048,0.05397859677541142,0.038556140553865303,0.09253473732927672,0.110046994671172,normal,,[]
normal_073,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_073.csv,0.9845654652863974,0.12261348635298909,-0.005388962658319729,0.0,0.1042,0.0,2.6555479128444668e-11,0.18254272152395437,0.6552503306576574,1.0,1.1222215829091189,0.35555555555555557,0.29720552632865005,0.3316577315693637,0.37113674210198627,0.07516241642692462,0.027356567621991828,0.11505744845967683,0.07670496563978456,0.11505744845967683,0.07670496563978456,0.031163748757641236,0.031163748757641236,0.013355892324703387,0.013355892324703387,0.009109769936190223,0.006832327452142665,0.018219539872380446,0.017097854763744893,0.018760564080705897,0.046022979383870746,0.013678283810995914,0.0536934759478492,0.038352482819892286,0.09204595876774148,0.11110366775195771,normal,,[]
normal_074,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_074.csv,0.9142273584486996,0.14452920699735858,-0.006713707893190646,0.0,0.1041,0.0,1.859531376387195e-11,0.2026761728010378,0.7940414506473251,1.0,1.1683056780733554,0.37777777777777777,0.3093102803550124,0.3053169863288272,0.3853727333161604,0.07805531566611465,0.02846843435234164,0.1150480446352561,0.07669869642350408,0.1150480446352561,0.07669869642350408,0.02868633318803297,0.02868633318803297,0.012294142794871274,0.012294142794871274,0.009458427610403898,0.007093820707802924,0.018916855220807795,0.017792771470213523,0.01889829357874352,0.046019217854102436,0.01423421717617082,0.05368908749645284,0.03834934821175203,0.09203843570820489,0.11153133986356016,normal,,[]
normal_075,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_075.csv,0.9404397550924678,0.07821866705667274,-0.006213768814267107,0.0,0.1045,0.0,2.214165937063833e-11,0.2157155886546606,0.9941759324694088,1.0,1.2183990478086668,0.3111111111111111,0.37592036410167967,0.34563937638396575,0.2784402595143546,0.06030554049857076,0.03483093060384456,0.11581884732115572,0.07721256488077048,0.11581884732115572,0.07721256488077048,0.032692435898635096,0.032692435898635096,0.014011043956557898,0.014011043956557898,0.006879707713014616,0.005159780784760962,0.013759415426029232,0.02176933162740285,0.01979637930163467,0.046327538928462295,0.01741546530192228,0.054048795416539334,0.03860628244038525,0.09265507785692459,0.1089759689862699,normal,,[]
normal_076,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_076.csv,0.9141394461435184,0.07688632627195244,-0.006354892919497368,0.0,0.1042,0.0,2.0004423383970926e-11,0.24647040828482036,0.8532764222678177,1.0,1.2039569041722546,0.37777777777777777,0.4123280733094958,0.3259990092687764,0.26167291742172794,0.058161119949970565,0.03828288031751038,0.11605709990299105,0.07737139993532738,0.11605709990299105,0.07737139993532738,0.030898174662702362,0.030898174662702362,0.01324207485544387,0.01324207485544387,0.00647871998274573,0.004859039987059297,0.01295743996549146,0.02392680019844398,0.02025964002675427,0.04642283996119643,0.01914144015875519,0.05415997995472917,0.03868569996766369,0.09284567992239284,0.10868121989435776,normal,,[]
normal_077,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_077.csv,0.9203628090770558,0.09534877195978192,-0.005990790751753183,0.0,0.1041,0.0,1.8063271545103553e-11,0.22911072263065,0.6830423871735501,0.5,1.491350131929699,0.35555555555555557,0.37631435027910454,0.32299190911032694,0.30069374061056847,0.06438412809417429,0.034838035123939334,0.11572118860900694,0.0771474590726713,0.11572118860900694,0.0771474590726713,0.03052455623389382,0.03052455623389382,0.01308195267166878,0.01308195267166878,0.007423282575091928,0.005567461931318946,0.014846565150183856,0.02177377195246208,0.01978424620502668,0.04628847544360279,0.017419017561969667,0.054003221350869914,0.03857372953633566,0.09257695088720556,0.10957080001333762,normal,,[]
normal_078,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_078.csv,0.9514042134929824,0.15949805569228018,-0.005218704908312943,0.0,0.1073,0.0,2.2018705430939742e-11,0.31585888509967874,0.9011555573327286,1.0,1.4777050435207875,0.37777777777777777,0.34821606645195924,0.2813750257002531,0.3704089078477876,0.07635376494454901,0.032115608540089345,0.11528621032381373,0.07685747354920915,0.11528621032381373,0.07685747354920915,0.026491572654077426,0.026491572654077426,0.011353531137461754,0.011353531137461754,0.009109981707936893,0.006832486280952668,0.018219963415873786,0.020072255337555838,0.019385945777352996,0.046114484129525485,0.016057804270044673,0.053800231484446404,0.03842873677460457,0.09222896825905098,0.11130219274889301,normal,,[]
normal_079,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_079.csv,0.9813068479786867,0.12740535796615432,-0.005222922643282613,0.0,0.1058,0.0,2.7334828150736286e-11,0.26767062894316934,1.2127054551635006,0.5,1.317639054952778,0.35555555555555557,0.3709906761098923,0.2951132867991224,0.33389603709098525,0.07030397239827224,0.03429422128971309,0.11554947165152839,0.07703298110101894,0.11554947165152839,0.07703298110101894,0.02784848389970406,0.02784848389970406,0.0119350645284446,0.0119350645284446,0.008230722276779196,0.006173041707584397,0.016461444553558392,0.021433888306070677,0.019693373881417925,0.04621978866061137,0.017147110644856543,0.05392308677071326,0.03851649055050947,0.09243957732122274,0.11043127827729862,normal,,[]
normal_080,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_080.csv,0.907266155015121,0.1472224263197924,-0.006328939879212292,0.0,0.1062,0.0,1.8827535791550034e-11,0.30521546004498756,1.0446986117296753,1.0,1.2646702783754564,0.4,0.3568140485389094,0.28563986937241165,0.35754608208867883,0.07424058748530388,0.0329357540600027,0.11538136669109864,0.0769209111273991,0.11538136669109864,0.0769209111273991,0.02691530678288552,0.02691530678288552,0.01153513147837951,0.01153513147837951,0.008800886529373763,0.006600664897030321,0.017601773058747525,0.020584846287501686,0.019501151482980157,0.046152546676439456,0.01646787703000135,0.05384463778917937,0.03846045556369955,0.09230509335287891,0.11099829262733603,normal,,[]
normal_081,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_081.csv,0.9847450096054527,0.12946295976268116,-0.004979504324213735,0.0,0.1085,0.0,2.7790064756999213e-11,0.31536736102776797,0.8313789625983923,1.0,1.5872684372440742,0.4,0.36749113563939695,0.2977523752762685,0.3347564890843344,0.0703703606170719,0.03396502144711078,0.11553007050093572,0.07702004700062383,0.11553007050093572,0.07702004700062383,0.02809280487444884,0.02809280487444884,0.01203977351762093,0.01203977351762093,0.008250547367372562,0.006187910525529421,0.016501094734745123,0.021228138404444236,0.019649637081013614,0.046212028200374296,0.01698251072355539,0.05391403290043668,0.038510023500311914,0.09242405640074859,0.11043924531002668,normal,,[]
normal_082,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_082.csv,0.9428806095310086,0.16358525660783566,-0.005386430866797853,0.0,0.1133,0.0,2.4028621356128747e-11,0.43343635867093455,0.9781188129309868,1.0,1.4435550587332535,0.4,0.34206369937186476,0.2872535617283783,0.37068273889975695,0.07624359023210905,0.031540393150508564,0.11525774734510898,0.07683849823007267,0.11525774734510898,0.07683849823007267,0.027038362060698873,0.027038362060698873,0.011587869454585231,0.011587869454585231,0.00911446559259759,0.006835849194448191,0.01822893118519518,0.019712745719067854,0.019310248789828104,0.046103098938043596,0.015770196575254282,0.05378694876105087,0.03841924911503634,0.09220619787608719,0.11128312968984146,normal,,[]
normal_083,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_083.csv,0.95053930558964,0.05224894738684458,-0.0060022860679059264,0.0,0.1038,0.0,2.238418774898436e-11,0.18019496155788423,1.0432859397283964,1.0,1.3511012803757452,0.35555555555555557,0.35337904572281237,0.4033909651022678,0.24322998917491975,0.05328463949471572,0.032758385157916035,0.11587552217092778,0.07725034811395187,0.11587552217092778,0.07725034811395187,0.03817356328821216,0.03817356328821216,0.016360098552090925,0.016360098552090925,0.0060126724273648945,0.00450950432052367,0.012025344854729789,0.020473990723697523,0.019544867767529877,0.046350208868371115,0.016379192578958018,0.0540752436797663,0.03862517405697593,0.09270041773674224,0.10794129308234353,normal,,[]
normal_084,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_084.csv,0.9841535814068054,0.09941447067865763,-0.005226332319780258,0.0,0.1038,0.0,2.5814280278615793e-11,0.15066896669525184,0.9084200548473269,1.0,1.4111489985999786,0.37777777777777777,0.2628227615524949,0.37641665388479995,0.3607605845627051,0.07239439659011394,0.024169519882106055,0.11495161101789958,0.0766344073452664,0.11495161101789958,0.0766344073452664,0.03533692230205363,0.03533692230205363,0.015144395272308701,0.015144395272308701,0.008846935549278326,0.0066352016619587425,0.017693871098556652,0.015105949926316283,0.01834807145431654,0.04598064440715984,0.012084759941053028,0.053644085141686476,0.0383172036726332,0.09196128881431967,0.11068339898544423,normal,,[]
